SearchQuery,LastResultIndex,LastTweetIndex
Personal,DAAFCgABF5mkwp-_6FoLAAIAAAO8QUFBQUFDNk5zd2dBQUFKNEFBQUFBQUFBRlh3QUFBQUhBQUFBVm50SDdyYld0Qit1NXVSclh0cUp3VlBlSXQwOVc5YnJzUG5qamgvYWZMdEk4UCtqV1orMi95TmZQbG11S3hvN1BMNU1PdVA2dlVGS0N6dnRRbXlCRm5mKzYxaDBIY2hWdG55dS9QLyswUisxSkxYZ3FQS3ZqL0YvVFY3MVVoVE9tWFU3QmVpWE9CRS83SjRsbEh5Unlha2FiZlAxMzV1bDBaTnB1djlhT3hyMDdMYlBPMWJ0a1F2YkVCRlZiREJMM200dEtuMHRSSWV6cjAvUTIzb0Nmb3VUN1FIZEMrOXJHRTZ5ZTZub3ZMbGpkM2ZEN1p5YWhBdUgzL3B3L2pudldSSmVmY3VVak9wNTJ6dmwvM1ovUnhMNjhRYlhLczBHVlB0NDVxTW44L2YrS3ZwakRmcDZtU04venUxbzFmQXh4VEJlck81QU9FbndUTDNVdSsxbWtZbXlkSTB1MXIrV0pKcmQ0K0gzMTZhNEx5V3VxZWNaOThnRFgrMVZtSlU5dXhaeGx4WVJrUVF6bUpPTjZCR2FndmtvVXhldmR2OUZ3dkl3WGsvZHp6T0UrNDNKNStKNEViM2Q5Yk1iUVpjTVpLM2VOcytLQ1BkNXMvL1FZWjBRWXlvNCtDbytmdG45cTZ1WGE4TXduTnFCaytlK0gxYUd0V3I0dmZ3bHVkdGFZVUNjcjFxM0U5TGxUNm9NV3A4VHE3a3F1WHJoNHpJYTlqVkh2VmFmWUlLT1FjNmE3QnZ6NmtOOTQ1L3daMmJDMzVvaGgvbURwbHR4ejY2cHJnRjdabWYveThRdG5ObldkL3JqLy9uSVZiWCtYZWtmbjBHZVFmZlJ4cVdWdFAzS01mOHQ3TlJQMCsrTmFPVmdGLy9pa0JFaDFSMG82OHI3RlBMZXhTejMrY1IvVHNZL2Nod0dqdFJ2dnRlb3pmNGc2RkltNFhVZCtvYWppbGU3MjFDYjJSMkpXOEhFT2tpM2ZYZDUvUDE5NTJsdVdkZmFvU0RXKzQ4bjh2K0VnYlh5K3AwdjJBYTNQY0JNZkdxamh6cUs3dTdoYmY1NXdXOVphLy9tWXRUblZ5RTd1MEJwbTI1UVBVck9zZVVhMDVCdlA2cFFEU3pMWjRneDgxWDNHLzVFaUJiNzBFK2RQYXA3ZitGOTlzek9ad1g3UHVaT0Z1MnhkenQvMjVFamVYMkRMS2VycDZXWGRVNjdCbjkwTnFlZnpmaz0AAA,DAABCgABF5mlCbT__lYKAAITTKKMT9egBQgAAwAAAAIAAA
Netflix Argentina,DAAFCgABF5mt89m__DsLAAIAAAO8QUFBQUFDNk5zd2dBQUFCa0FBQUFBQUFBRlh3QUFBQUhBQUFBVmdBQUFRUWdBUWdBQUFBUUJBQUFHRWdxQUFBQUFCZ0FBQzVnQWdJQ2hRZ0FBQWdBQWtDQUFBQXdnQWdBQUFBQVFKQWdCQkpSQUFTVkFCQUlpQUNRQkJFQUFBUUFBVUFBQVFnRUxFVElBQUVBQUFBaEFDQ0FFQUVBRGdBaUlJSUVBSkFBRUFHT0lDQUVBQkFBQVFCQUFGQUNBSUFDQUFBQUJHQUVJQVFnQkFBaFFBQUFFQUVFQUFDQUFZbkJJQUlDQklJQ0JBQUdBQkFBd0NCZ0JBUUFUS0FBQUFBQUlBS0NnRWlMUUlDZ0FLRUFOZ0FBT0FLREFRQUFJQ1lBQU1TQUFBQlFDR0NBQWhDZ0FBUVNBQUFLZ0VRQUlCS0VNQUNBQUFnQUFFUUFBQUFBQUVFZ0dBRkNBQVFBQUFJQkFRQUFBQUFJREFwQUNDQUFBQUFHQUlFQVFBS0FRY0FBQUFBQUFCQUFBQkFDUUFBQUlBSUFRRkFBQUFBQUFRQ1FnREFESUFBQWtBQkJBQUFBSUFRSUFBQU1BRUFBQVVJQUFCQWdBMEFBQmdBSWhBQUFCWUVrQUlJQUVBQUFBb1lBSUlNQUNRQlFFQUFBQUFvQWdBQWdRRUFNQUJ3QUFBQ0dCUVFJQkJCQXlnb2tBQUlSZ0FBSUFRU1JFQVJBQTRFd1FBQTRJQUNBSUFBQkFBd0N3QUFnQURtQ0FBSUJKQVdBZ0lnQVlZQUZBQUFBQUJBQUFZTENRZ1FRQUFOQUFBZ0tBQUFBQVVBQUNBUUFCU0FRQUFCQVlBQlV3QUFRQUFRQUFFSUJDUUZBb0FBZ2dFQVlBS0FxQUFFQkl3QUVJZ0FoZ2dSSklBRUFBUUFKRUFBZ0JBR0JFUUlBSVFBQUFBUUdTQUNBUUFBUUFBZ0FBQUJnSUFBQUFnZ1FDSkFBQVlDRUFNQVFBQUFCRUJBQXdBUUVBQUVnUUFBQUFNQUVBQUFFQ0FDQ0FDRUFBQVFTUUVBQUNJQWdSQUJFQmdDQUFBQkFnQWdkTkJBSVVBQ0tBQUFBSklCQUJBQUFBaWdBSUJRQ2hEQkFBQUlFREFnQkFBQUJEQUNBQUFBSVFBRUFBQVFBQkVBU0FFQUFnQUFnQUNpOGtBQkFBRUFBQUVSQUl3d1FVSkFBQUFJQ01nQ2dFQVFBQUFRQUNER0FoR0FPQVlBQUFBVGdBQUFSQUFBZ0pBQ0NBQWdBQUFRQUFBQT0AAA,0
ICBC Argentina,DAAFCgABF5mvLtm__90LAAIAAABIRW1QQzZ3QUFBZlEvZ0dKTjB2R3AvQUFBQUFRQUFBQUFDbXBrOXhPU2QxLzMxNkFEQUFBQUFEOGM3WHNBQUFBQVQ1TktCdz09AAA,nan
Uala Argentina,DAAFCgABF5m1OoU__XILAAIAAALwRW1QQzZ3QUFBZlEvZ0dKTjB2R3AvQUFBQUVRV0lZOXg4VmZRQWhYbmxvZW9sNUFBRnI3RU9DQldjQklYVFlib25OZXdBeFhrUmRNSjFnQUFGMDU3QWlPV2NBRVdOMDVSL1ZjUUFSYmNSNTM1VnNBQkVsM2ZCUEpXb0FRVndXWXBqOVlBQVJXVldYRjAxNUFERnRYNWF6a1hvQW9XV1VTTFZkWWdBQllYNmN2MkZtQUVGanVtS2EyVkVBRVdJWXAra0pmUUFCWHcyUVdwRjlBQkZmbmZKOEtWUUFBV0lHNnFOeFlBQVJYdlhFNTZWZ0FBRmJSLzBEaFhrQVFWOXZyMjNwZkFBQllPVE5GcWw4QUNGZzVTbTlpV0FBQVdHUDJuNmxmQUNSWjRKZ2tDbGlBQ0ZZNi9TcmRYb0FBVjgwb2dqeGVRQUJaS0hxMWNGNEFBRmtjM3FPRlhnQUFXRTUvUXFkVVFBQllxbXkrRkZGQUZGbDR0ZDFvWDBBQVdkVzQrZUZmQUFCYm1rbnhUVjZBQkZhdDZxRmhVVUFBV3Uxa0JVNWJBQXhaYUMvYjRGa0FBRlVWOVlkclhvQUFYVFFvS2pwWWdBUld2Q3FnRkZiQUFGc0IzQmIxWGdBRVd0S1UrZXhmQUFoWHFjS0JOVlVBQUZpV254QXNXUUFBWGp4OFdkdGRnQUJZaHc5YXMxYkFBRmpQWmZYRFh3QUFWcDA2UjZCZVFBQXVtVDlhQTFsQUFGaFpGbTlHWGtBY1dJWnQ2eWRlUUF4Yi9ZQU9qMW1BSUZsS3dBMVdYRUFFV1gxT05tTmNRQWhZQlhPVWoyakFCRjFWYWJZdlh3QTRBQUFBQUpWSnl2eFcwbFB0SDFIQUJGaEFpWWtWWG9BRVdFVG9sUEpmQUN4Wkp6R0FYMWlBTUZyNnFFRERYMEFFV0M3ZGhwOWVnQUJXMndEdEhWZ0FDRmpaUmtLM1hFQUlXUEpUZGI1ZUFBQllZWGRsVWw2QUEAAA,DAABCgABF5m1ftE__70KAAIVtUdIgZfQBggAAwAAAAIAAA
Lionel Messi,DAAFCgABF5m2yOe_-HYLAAIAAAO8QUFBQUFDNk5zd2dBQUFESUFBQUFBQUFBRlh3QUFBQUhBQUFBVnBBQUFBQlFRRkJGbVFBTFlBQWdFSUFGRFBNZ2dvRUJBSkdBRW84RVV3S2RGd3dCb2hBRUJNbVNHRVFRZ0JNZUJFbFFrQUNpRlVBbFFlSFFBQUVBQmlBRVFoZ0VGRFFFNGdBS0FDSVFBTGdBZ1JCQXdNQkFJQkFCRlRFSllBRWhHQWtCR2tBQ0I3b2pBQ0NrcUtBSUFpZ0JEZ1FBQmlBcUVBQVFoQUFJRElTQ0FCQUl1eGhDQUFqQXdBU1NRQUlCQWdIUU9JQ0JGQUlZVUFBc2dJVEFrNEpZQU1BSUNRSVZDQ01FUUFDQVFCRVViZ0FNQTRFQWtLU1FSQkJFQUFBQWhndTZRTVFRS2dBQU1vQkpnZ0NCQWtFV0FxQWdFQ0hNQUlCaU1CZ2tnQU1GQVVnQ29FQWZBd0FvRWxRRXFFd3dnaE5RRWNRaGdRQWNBRUROekJFQWFJQUpRQ0ZBQk9CNk9nS0FBaENBNFZBSUFzQUVFQ0hBWVFDRkVBSWhBaVJpUUkwWktBQUVDQUFxVmxVckFRdGlDcmttVVFKUkFBQkRrTWdBRE1xd0dLblJUZ0VCZ0NRYkFOWVhRUWdJZ0FFZ1JZQkJhRUlDd0lFcENCQUNoTHd3QklBSUFoSUFrSWtBc1NOSUFFQUpBcEFDQUNSUUFEVHlEQ3dSS0FGQUZ6WVlDQ0RJQklNd0dCQXFVQUJFRENpQ0JZUUJMZ2dBR0FFd0lDRVlnZ1RTZ1RZb0FDQVFpRkF3SUFBaVlFUXhDY0FFTUhFQ01nQVFFS1NFQUNjclFBWUNrRVFBRVpJaUNCRUJBQ0lJSUlBaUFHeEJwQXdFRWdDU0NGQ0FKRVFDR0pnaGtnQ0NBSkFDQVZIQUJHR0F6aWlVU2lVS0VSUWdBQUtxQUFnRU5RQW9RVU1BQUFnRmlnRENRSUpDQlFWRUVnVVFqQWdBQ1FKUVFCQUJCNEJXb0lBR0lESUFGQ0FCQnc0RU1RVUFLQVlCQUNBQUFORWdJVmh3VkFGaWh3UlFvQUFHUWhBR2pBQXJCQUlrWlFnQURnQUlBRWdoQkVDQUlFRklFQklnQ0lBZ1JjQWdVSUtJQU1JaHdGRVlOU0FJaVNBQUFnb0NCUUdSQlFBQUVFaEJKRElGaUFRZ0FBRXdBRWFKVUFBTlJnUkNLb0FCRWdnd3d5QUpMQUNnQXBoMHFVVHdBQUFGS0NHeXFBb0FCQ0xLSUtoQUFJQT0AAA,DAABCgABF5m7lD6__3kKAAIXjHBY25aQLwgAAwAAAAIAAA
Javier Milei,DAAFCgABF5m733G__DsLAAIAAAO8QUFBQUFDNk5zd2dBQUFCa0FBQUFBQUFBRlh3QUFBQUhBQUFBVmlFRUFVQ0FCQVFHQ0FBa0FBQUFJREJBZ0FpS0FrUUNBQ0FBSUNGQUFJSUFBQWhRRUFCUUNBQUpBQkFvUXdRZ2dBUUFFQUNBQ0FJb0FXQWt3RUFBQUNBaEFLQVFGQUVoSUlBRkFBQWdFQUFBQUJDa1NBQ1FBQWdBQkVoQlFFQkFnQUFBZ1FBQUFBQUFBUU1BUUFFQkFBZzVBQ0FBQVFBQmdvQUFEQkFCQUJDQUJCQkRBQ0FBUUFBQkFBZ0FBQUFFQWdBQUFSUUNnQUFSUUFpQXdCQWdDUUFRQUFCQUNTUUFDQWdFQUdoa0FBUUVnaEFBRURvb0JBQW9CRUFBSWdDQUFBQUFBQkVFQUlJQUFBRVFBQWdBQVVBQUFBQkJBQmdBUUFjRVFFQUFBQUVDQWdBQ2hBa0VnQUlpUVFBQ0FBQ0JES0dJQmtzQkVHQlFDQUFBQUpDSUFTZ0lBVURBZ0NoRkFBQUFaUUlBSUFVR0pRZ0lDRWdBREFBQUFBQUFBUUFBQUFBQXdEQkFSSUFBQUFCSUFCUlFnb0FBTUFBQUFJQUJDQUFFQUdRQVVBSUtVQUlCQ0NBQ0FqR1FDQUJBTUFrQWdRQUFRUUFFQUlBQUFBQUFvQUlFQUFBVUFBTUNBQmdDUUJCQUFRd0FCRUFEQUVBRVlDQUN3QUFBQUNGQVFBRUtBQUFBQUNFaGdRQ2dJQUNCUUFpUWdJQUFKREFBQUFBQUNna0VBSWdBQUFBQWtJQUFSSlFBQUlEQVVHQUNBQVVDQkFJSUNSTUNCQUFBQUFBQUFBQUFBQUhBQVE1RUFBRVVFQUNBQUV3QUFFQUxnQUhRQUVBQUNBRUJCd0FBbUFBQVFBQUNBQUFBQUFBQVFBQ0FDa0lBQVFBa0FDQUlRQVNBRVFCU0VBQUJBQUFpQlFFWUFBQUFBQUFBQUFCQUFBQkFBVW9BQ1FTQUFBUUFnRVFBQUNFQVNJQUFBQUVBQUFBQ0VnUkFBS0FBQUFBVENFUUFBQ1FBQUJDZ0lBRUFZQVFBZ0FBQUFBZ3dRTUlFQWdBQWdDUWtBQU1BUUlWQUFCZ1JBc0lZQmlnQUFBRlVRQUFBQUZBQUJBRmdBQUVCQUFDZ0VBUUFBQ0JCQVFTUUFBQUFDQkFJQUFCQk1BUW9BRUdBUUlDeEhqQVVCUWdBQUFBQVFBZ0FBQkFBQUFBQUFBQ1lBQUJBQkFBQVFRQUFBVWdJQUtZQUFJUT0AAA,DAABCgABF5m8AAW__4wKAAIXhfSAmJZhPAgAAwAAAAIAAA
Agustin Laje,DAAFCgABF5m8oxv__uALAAIAAAFcRW1QQzZ3QUFBZlEvZ0dKTjB2R3AvQUFBQUI0UXZheFJQMWRRQUFBQUFBQUtjblQ5REQySy9QUFhnQUFRdmEzQ1poYkFBUk1CQWZTbDEzQUFBQUFBQUJOaXFWQU9KVHorbTVlUUFCVjdkN3VJVkhBQURWSG1vQ3lYNEFFUjJXSDFLQmZRQUJNWWpjdU5sekFFRm1VRFB2RFhrQUFWY3crZWxoZlFBQTgrQjlvd0ZwQUlFMGcxeXFzWElBRVhUaDhhU2RZQUFSVXZ0a1FGRmtBQUZCcXNNNDZWUUFvTlVOdDRlbGZRQlJWREo5eGUxbEFCQUFBQUFQbUJLYU1BQUFBQXQrbkFZUUFBQUFCUW4wUkVGUHFXL0RGWHNCQU5XTGdIVkpiZ0FBNjJwTW1OVnVBQkRNSEczMmZXNEFBV1IyVGI2WmVRQUJHSG1zMnVWREFCRHVRMTJWTVdzQUE9AAA,0
UADE,DAAFCgABF5m9voR__DsLAAIAAAO8QUFBQUFDNk5zd2dBQUFCa0FBQUFBQUFBRlh3QUFBQUhBQUFBVmdrQUFLQUFBQVNBQUFCQUFRUWhBUUFBQUFBQUFRQUFBQUFIQUFDb2dKQUNBaUFKQkFRRW9HUUJDa0FBRUFBQUFBQUFFQUdBQkFCQUFBQUdBaFFnQUFDSVFBREFFQWdBQUpBQUFJQVFDWWlBQUFFUmtBRUFHQkNpQ0JnQUNMQUFBQUFDZ0V3SUFBQWdLQUJBZ0FBUUFLQUFnZ2dSQUlJQXdBQktBQ3dHQUFRQWdBZ0FBQ0FCSkJHUUFBQUNCUWdBUUVEQWdCUUJBZ0NBQWdRS0FCZ2dRRGdDQUFBd0FZQWtBQW1BQUlDQUFnQXdvRUFBU0FBQUNna0FnZ0FBQmdnVUNBREFZSUNBQ01FSUFnZ0FBTUFBSVFBeElBSUVRQUFBZ1JDQUlFQUJLUUFBSUFMQUFBQUFBdUFBRWdBQUFBU0tBU0FJQ0hZQUlBQ0JFQUFBb0FnRUVBU1FJUmdCZ0FDQUNFQ0FBQUVGQVJBQUFCQWdnZ1FBZ0JBQUZDQU1DSUFJQ1dsQUFJQ0VGQUFBeUFBQUFxRlNBQUdBQklBQUFBSUlKQUFpRUVBZ0FBQUFFZ0VBQ0JBQ2tBRUJBaEFBQkFCQUlnQUFBQkFBQUNBSUFBQVFCd0FpSUFRQUFCSmdJQlFnZ0FRZ2dBaEFBQ0lBZ1FVUkNnQUR4a0dBUUVBQUFBd0FRQUFFU0tJa0lBUUFJRUlBQUJJTUFRQUFRQUFFQUFBQUFBUUFFQUFBQVFFQ0FBZ0FDZ0FBQVlBRXlBQUF3QUVFQ0FBSUFBRVJDQ0FBSUFBQUVBQUFRQUVBQUFJQUFCaFFBQUFRQUFBQ0FDQUFDSUZZSUFBQUJDTUlCQkNBUXdnQUFBQUFCQlVnQUFBQW9Sa1FRQVFBQUFCQWdEQUFDQ0hBTUFBQUFBQUFJQUFBUUFCQkJDQ2dCR01HSUFnQ2dHQkJnQUFCQUFBUUVCUkprVWhBekNBQUFZQ0dBQUNDQVFvQ0FBaUFBQUFRQVFJUUJFZ0NBQUF3Q0FBQUFFQUFBUVFJZ0FDRVFBaUpnQklRQUNBQWdCaEJBQ0VBRUFnQktpQUFRQ0FnSUFBSUVBQ0FjSVFJQUFBU2hBQUlBZ0VBQW9RQUFBSUFBUUVCQkNHZ0UwSUFVQUJFQUVGZ0lDQkFDQUlBVUNBQUFDUVFrQUFCQ0FBQUpZQWFNQUFBQUFBQkFBQUFBQUFDQkVBQUFBVUFCSUVBQ0VBRUFRQT0AAA,DAABCgABF5m94AW__5IKAAIVMQUlFZZgAggAAwAAAAIAAA
Aerolineas Argentinas,DAAFCgABF5pUnMR__z8LAAIAAADwRW1QQzZ3QUFBZlEvZ0dKTjB2R3AvQUFBQUJRV2dCTlFiQllnQUJXOS9FK0QyZ0FBRmszWGs5OVh3QU1XVHd2WUVaWUFBUlpjclMwNmw1QUdGTmNaMjFVWG9BUVhJdDVpbGRZQUFSY2pEMkJ6VjdBQkZvVUwzNEtYZ0JNQUFBQUFWTDNjQ2dBQUFBQUpMRmRYRmsyaXVhd1hvQUVMRlhEL3JwYUFBUmF4OUNtSWxuQVZGeVJ4QjcyV1lBQVdmOGpKUzFZZ0FCSG01TWc0MTdBQkFBQUFBQXBIZ2UwV2x4QnA1UmZRQnhaZm8vZmxsOUFFAAA,DAABCgABF5pUnUj__-kKAAIXlZkA7RdgVQgAAwAAAAIAAA
